Max Iter;Accuracy;Precision;Recall;F Measure
250.0;0.785;0.78758;0.76313;0.76629
500.0;0.80914;0.8195;0.7826;0.79221
750.0;0.80751;0.82102;0.78928;0.7972
1000.0;0.80972;0.81706;0.7912;0.79576
1500.0;0.81283;0.82549;0.79285;0.80106
2000.0;0.81435;0.82639;0.79483;0.80252
5000.0;0.81286;0.82541;0.79327;0.80124
