Tol;Accuracy;Precision;Recall;F Measure
0.0001;0.81435;0.82639;0.79483;0.80252
0.0005;0.81435;0.82639;0.79483;0.80252
0.001;0.81435;0.82639;0.79483;0.80252
0.005;0.81435;0.82639;0.79483;0.80252
0.01;0.81508;0.82714;0.79566;0.80326
0.05;0.81435;0.82639;0.79483;0.80252
0.1;0.81432;0.82665;0.79491;0.80264
0.5;0.8106;0.8222;0.79182;0.79919
