C;Accuracy;Precision;Recall;F Measure
0.5;0.66379;0.63968;0.62192;0.61159
1.0;0.65783;0.62594;0.61432;0.60218
1.5;0.65783;0.62594;0.61432;0.60218
2.0;0.65783;0.62594;0.61432;0.60218
2.5;0.65783;0.62594;0.61432;0.60218
3.0;0.65783;0.62594;0.61432;0.60218
